id,name,domain,category_vi,latitude,longitude,address,region,description,search_text
HCM_01203,Đen Đá Coffee - Pasteur,Ẩm thực,quán cà phê,10.7783879,106.6982947,"101 Đường Pasteur, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Đen Đá Coffee - Pasteur là quán cà phê tại Quận 1.,Đen Đá Coffee - Pasteur Ẩm thực quán cà phê Quận 1
HCM_01204,Khách Sạn Minh Tâm,Du lịch,khách sạn,10.7743567,106.6782085,"8A Đường 3 Tháng 2, Quận 10, Hồ Chí Minh, 72510",Quận 10,Khách Sạn Minh Tâm là khách sạn tại Quận 10.,Khách Sạn Minh Tâm Du lịch khách sạn Quận 10
HCM_01205,Nhà Hàng Sơn Thuỷ,Ẩm thực,nhà hàng,10.7768621,106.6844293,"13 Đường Lê Ngô Cát, Võ Thị Sáu, Quận 3, Hồ Chí Minh, 72415",Quận 3,Nhà Hàng Sơn Thuỷ là nhà hàng tại Quận 3.,Nhà Hàng Sơn Thuỷ Ẩm thực nhà hàng Quận 3
HCM_01206,Nhà Hàng Biển Dương 6,Ẩm thực,nhà hàng,10.7760138,106.6845491,"98 Đường Cách Mạng Tháng 8, Quận 3, Hồ Chí Minh",Quận 3,Nhà Hàng Biển Dương 6 là nhà hàng tại Quận 3.,Nhà Hàng Biển Dương 6 Ẩm thực nhà hàng Quận 3
HCM_01207,Nhà Hàng Lux 68,Ẩm thực,nhà hàng,10.7754415,106.6873936,"Trường Mầm Non Tuổi Thơ 6A, 173Bis Đường Nguyễn Đình Chiểu, Phường 6, Quận 3, Hồ Chí Minh, 72407",Quận 3,Nhà Hàng Lux 68 là nhà hàng tại Quận 3.,Nhà Hàng Lux 68 Ẩm thực nhà hàng Quận 3
HCM_01208,Warning Zone,Ẩm thực,nhà hàng,10.790053,106.6989515,"76 Đường Nguyễn Văn Thủ, Đa Kao, Quận 1, Hồ Chí Minh, 71007",Quận 1,Warning Zone là nhà hàng tại Quận 1.,Warning Zone Ẩm thực nhà hàng Quận 1
HCM_01209,Xích Lô Quán,Ẩm thực,nhà hàng,10.7668787,106.6946896,"135 Đường Trần Hưng Đạo, Cầu Ông Lãnh, Quận 1, Hồ Chí Minh, 71011",Quận 1,Xích Lô Quán là nhà hàng tại Quận 1.,Xích Lô Quán Ẩm thực nhà hàng Quận 1
HCM_01210,Tân Lập Quán,Ẩm thực,nhà hàng,10.7718195,106.6956418,"277 Đường Lê Thánh Tôn, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Tân Lập Quán là nhà hàng tại Quận 1.,Tân Lập Quán Ẩm thực nhà hàng Quận 1
HCM_01211,Cà Phê Cheese,Ẩm thực,quán cà phê,10.7713122,106.6915914,"41 Đường Lê Thị Riêng, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Cà Phê Cheese là quán cà phê tại Quận 1.,Cà Phê Cheese Ẩm thực quán cà phê Quận 1
HCM_01212,Hạnh Cafe - Phạm Ngũ Lão,Ẩm thực,quán cà phê,10.7681932,106.6922097,"Đường Phạm Ngũ Lão, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, 71012",Quận 1,Hạnh Cafe - Phạm Ngũ Lão là quán cà phê tại Quận 1.,Hạnh Cafe - Phạm Ngũ Lão Ẩm thực quán cà phê Quận 1
HCM_01213,Nhà Hàng Matchandeul Korean BBQ,Ẩm thực,nhà hàng,10.7690243,106.6897956,"Hẻm 28 Tôn Thất Tùng, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Nhà Hàng Matchandeul Korean BBQ là nhà hàng tại Quận 1.,Nhà Hàng Matchandeul Korean BBQ Ẩm thực nhà hàng Quận 1
HCM_01214,Cà Phê Laha - Bàu Cát,Ẩm thực,quán cà phê,10.7856157,106.6452013,"Khu Bàu Cát 2 Đường Số 5, Phường 10, Tân Bình, Hồ Chí Minh, 72114",Tân Bình,Cà Phê Laha - Bàu Cát là quán cà phê tại Tân Bình.,Cà Phê Laha - Bàu Cát Ẩm thực quán cà phê Tân Bình
HCM_01215,Hàng Dương Quán Quận 4,Ẩm thực,nhà hàng,10.7589186,106.6987722,"235 Đường Khánh Hội, Phường 5, Quận 4, Hồ Chí Minh, 72809",Quận 4,Hàng Dương Quán Quận 4 là nhà hàng tại Quận 4.,Hàng Dương Quán Quận 4 Ẩm thực nhà hàng Quận 4
HCM_01216,Highlands Coffee,Ẩm thực,quán cà phê,10.7785873,106.6800129,"283 Hẻm 457 Đường Cách Mạng Tháng 8, Quận 10, Hồ Chí Minh, 72510",Quận 10,Highlands Coffee là quán cà phê tại Quận 10.,Highlands Coffee Ẩm thực quán cà phê Quận 10
HCM_01217,Katinat,Ẩm thực,quán cà phê,10.7779402,106.6810415,"2 Đường 3 Tháng 2, Quận 10, Hồ Chí Minh, 72510",Quận 10,Katinat là quán cà phê tại Quận 10.,Katinat Ẩm thực quán cà phê Quận 10
HCM_01218,Saigon Mall Cao Thắng,Du lịch,trung tâm thương mại,10.7692463,106.6829983,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",Quận 3,Saigon Mall Cao Thắng là trung tâm thương mại tại Quận 3.,Saigon Mall Cao Thắng Du lịch trung tâm thương mại Quận 3
HCM_01219,Three O'Clock - Nguyễn Thị Minh Khai,Ẩm thực,quán cà phê,10.7679645,106.683628,"462 Đường Nguyễn Thị Minh Khai, Phường 2, Quận 3, Hồ Chí Minh, 72418",Quận 3,Three O'Clock - Nguyễn Thị Minh Khai là quán cà phê tại Quận 3.,Three O'Clock - Nguyễn Thị Minh Khai Ẩm thực quán cà phê Quận 3
HCM_01220,Quán cà phê Chung Cư Xi Grand Court,Ẩm thực,quán cà phê,10.7679828,106.6596334,"Hẻm 284 Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh, 72506",Quận 10,Quán cà phê Chung Cư Xi Grand Court là quán cà phê tại Quận 10.,Quán cà phê Chung Cư Xi Grand Court Ẩm thực quán cà phê Quận 10
HCM_01221,Nhà hàng Tuấn Mập,Ẩm thực,nhà hàng,10.7870433,106.6350497,"Nhà Hàng Tuấn Mập 2, 31-33 Đường Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh, 72012",Tân Phú,Nhà hàng Tuấn Mập là nhà hàng tại Tân Phú.,Nhà hàng Tuấn Mập Ẩm thực nhà hàng Tân Phú
HCM_01222,Nhà Hàng Ẩm Thực Quê Nhà,Ẩm thực,nhà hàng,10.7990021,106.6555988,"46 Đường Nguyễn Thái Bình, Tân Bình, Hồ Chí Minh, 72106",Tân Bình,Nhà Hàng Ẩm Thực Quê Nhà là nhà hàng tại Tân Bình.,Nhà Hàng Ẩm Thực Quê Nhà Ẩm thực nhà hàng Tân Bình
HCM_01223,Nhà Hàng Ái Huê,Ẩm thực,nhà hàng,10.7520124,106.659823,"Đường Trần Hưng Đạo, China Town, Phường 11, Quận 5, Hồ Chí Minh, 72718",Quận 5,Nhà Hàng Ái Huê là nhà hàng tại Quận 5.,Nhà Hàng Ái Huê Ẩm thực nhà hàng Quận 5
HCM_01224,Nhà Hàng The Gangs Hỏa Xa,Ẩm thực,nhà hàng,10.7746398,106.6763674,"Hẻm 285/125 3 Tháng 2, Quận 10, Hồ Chí Minh, 72510",Quận 10,Nhà Hàng The Gangs Hỏa Xa là nhà hàng tại Quận 10.,Nhà Hàng The Gangs Hỏa Xa Ẩm thực nhà hàng Quận 10
HCM_01225,Nhà Hàng Xpose Beer & Buffet,Ẩm thực,nhà hàng,10.7767813,106.6663597,"583 Đường Sư Vạn Hạnh, Phường 13, Quận 10, Hồ Chí Minh, 72511",Quận 10,Nhà Hàng Xpose Beer & Buffet là nhà hàng tại Quận 10.,Nhà Hàng Xpose Beer & Buffet Ẩm thực nhà hàng Quận 10
HCM_01226,Nhà Hàng Hải Sản Phi Phố Biển,Ẩm thực,nhà hàng,10.7751823,106.6718356,"3 Đường Cao Thắng (ND), Quận 10, Hồ Chí Minh, 72510",Quận 10,Nhà Hàng Hải Sản Phi Phố Biển là nhà hàng tại Quận 10.,Nhà Hàng Hải Sản Phi Phố Biển Ẩm thực nhà hàng Quận 10
HCM_01227,Nhà Hàng Mùa Vàng The Warehouse,Ẩm thực,nhà hàng,10.7786741,106.6650928,"268 Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh, 72512",Quận 10,Nhà Hàng Mùa Vàng The Warehouse là nhà hàng tại Quận 10.,Nhà Hàng Mùa Vàng The Warehouse Ẩm thực nhà hàng Quận 10
HCM_01228,Katinat,Ẩm thực,quán cà phê,10.7710316,106.6935158,"Đường Nguyễn Thị Nghĩa, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Katinat là quán cà phê tại Quận 1.,Katinat Ẩm thực quán cà phê Quận 1
HCM_01229,Khách Sạn The S,Du lịch,khách sạn,10.7672451,106.6897626,"Đường Phạm Ngũ Lão, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, 71012",Quận 1,Khách Sạn The S là khách sạn tại Quận 1.,Khách Sạn The S Du lịch khách sạn Quận 1
HCM_01230,Khách Sạn Harmony Sài Gòn & Spa,Du lịch,khách sạn,10.7720196,106.6901036,"Harmony Saigon Hotel, Hồ Chí Minh",,Khách Sạn Harmony Sài Gòn & Spa là khách sạn tại TP.HCM.,Khách Sạn Harmony Sài Gòn & Spa Du lịch khách sạn
HCM_01231,Khách Sạn A25,Du lịch,khách sạn,10.7690622,106.6901102,"Đường Nguyễn Trãi, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Khách Sạn A25 là khách sạn tại Quận 1.,Khách Sạn A25 Du lịch khách sạn Quận 1
HCM_01232,Trung Tâm Mua Sắm Nowzone - Nguyễn Văn Cừ,Du lịch,trung tâm thương mại,10.764339,106.6824266,"235 Đường Nguyễn Văn Cừ, Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh, 71014",Quận 1,Trung Tâm Mua Sắm Nowzone - Nguyễn Văn Cừ là trung tâm thương mại tại Quận 1.,Trung Tâm Mua Sắm Nowzone - Nguyễn Văn Cừ Du lịch trung tâm thương mại Quận 1
HCM_01233,Nhà Hàng Sushi Hokkaido Sachi,Ẩm thực,nhà hàng,10.7980569,106.6887249,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh, 72210",Phú Nhuận,Nhà Hàng Sushi Hokkaido Sachi là nhà hàng tại Phú Nhuận.,Nhà Hàng Sushi Hokkaido Sachi Ẩm thực nhà hàng Phú Nhuận
HCM_01234,Cà Phê Cheese Hoa Lan,Ẩm thực,quán cà phê,10.7967539,106.6903635,"47D Đường Nguyễn Công Hoan, Phường 2, Phú Nhuận, Hồ Chí Minh, 72210",Phú Nhuận,Cà Phê Cheese Hoa Lan là quán cà phê tại Phú Nhuận.,Cà Phê Cheese Hoa Lan Ẩm thực quán cà phê Phú Nhuận
HCM_01235,Trà Sữa Phúc Long,Ẩm thực,quán cà phê,10.7972058,106.6904815,"244 Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh, 72210",Phú Nhuận,Trà Sữa Phúc Long là quán cà phê tại Phú Nhuận.,Trà Sữa Phúc Long Ẩm thực quán cà phê Phú Nhuận
HCM_01236,Starbucks Coffee - Chung cư Saigon Mia,Ẩm thực,quán cà phê,10.7328078,106.6891196,"Đường Số 9A, Bình Hưng, Bình Chánh, Hồ Chí Minh, 71813",,Starbucks Coffee - Chung cư Saigon Mia là quán cà phê tại TP.HCM.,Starbucks Coffee - Chung cư Saigon Mia Ẩm thực quán cà phê
HCM_01237,Nhà Hàng Hải Sản Dim Tu Tac,Ẩm thực,nhà hàng,10.7528439,106.6714295,"Đường Trần Hưng Đạo, China Town, Phường 6, Quận 5, Hồ Chí Minh, 72719",Quận 5,Nhà Hàng Hải Sản Dim Tu Tac là nhà hàng tại Quận 5.,Nhà Hàng Hải Sản Dim Tu Tac Ẩm thực nhà hàng Quận 5
HCM_01238,Manwah Taiwanese Hotpot - An Dương Vương,Ẩm thực,nhà hàng,10.7569381,106.6716432,"65 Đường An Dương Vương, Phường 9, Quận 5, Hồ Chí Minh, 72706",Quận 5,Manwah Taiwanese Hotpot - An Dương Vương là nhà hàng tại Quận 5.,Manwah Taiwanese Hotpot - An Dương Vương Ẩm thực nhà hàng Quận 5
HCM_01239,Katinat Saigon Kafe,Ẩm thực,quán cà phê,10.7579622,106.6733947,"Đường Sư Vạn Hạnh, Phường 9, Quận 5, Hồ Chí Minh",Quận 5,Katinat Saigon Kafe là quán cà phê tại Quận 5.,Katinat Saigon Kafe Ẩm thực quán cà phê Quận 5
HCM_01240,Nhà hàng Hải Cảng,Ẩm thực,nhà hàng,10.7519971,106.6195043,"36 Đường Số 7, An Lạc A, Bình Tân, Hồ Chí Minh, 71907",Bình Tân,Nhà hàng Hải Cảng là nhà hàng tại Bình Tân.,Nhà hàng Hải Cảng Ẩm thực nhà hàng Bình Tân
HCM_01241,Nhà hàng Chim Rừng,Ẩm thực,nhà hàng,10.7484352,106.6149295,"Đường Số 1, Bình Trị Đông B, Bình Tân, Hồ Chí Minh, 71908",Bình Tân,Nhà hàng Chim Rừng là nhà hàng tại Bình Tân.,Nhà hàng Chim Rừng Ẩm thực nhà hàng Bình Tân
HCM_01242,Công viên Bình Phú,Du lịch,công viên,10.7435177,106.6310353,"Đường Bình Phú, Phường 11, Quận 6, Hồ Chí Minh, 73116",Quận 6,Công viên Bình Phú là công viên tại Quận 6.,Công viên Bình Phú Du lịch công viên Quận 6
HCM_01243,Beefsteak Hai Con Bò - Nguyễn Cư Trinh,Ẩm thực,nhà hàng,10.7637701,106.6901925,"33 Đường Cống Quỳnh, Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh, 71014",Quận 1,Beefsteak Hai Con Bò - Nguyễn Cư Trinh là nhà hàng tại Quận 1.,Beefsteak Hai Con Bò - Nguyễn Cư Trinh Ẩm thực nhà hàng Quận 1
HCM_01244,Quán ăn 30 Bờ Sông,Ẩm thực,nhà hàng,10.728471,106.6700386,"Đường Phạm Hùng, Bình Hưng, Bình Chánh, Hồ Chí Minh, 71813",,Quán ăn 30 Bờ Sông là nhà hàng tại TP.HCM.,Quán ăn 30 Bờ Sông Ẩm thực nhà hàng
HCM_01245,BOSS Restaurant & KTV,Ẩm thực,nhà hàng,10.7387208,106.6899942,"29-31 Vòng Xoay, Bình Hưng, Bình Chánh, Hồ Chí Minh, 71813",,BOSS Restaurant & KTV là nhà hàng tại TP.HCM.,BOSS Restaurant & KTV Ẩm thực nhà hàng
HCM_01246,Khách Sạn La Galerie,Du lịch,khách sạn,10.7390958,106.6911466,"Đường Số 4, Bình Hưng, Bình Chánh, Hồ Chí Minh, 71813",,Khách Sạn La Galerie là khách sạn tại TP.HCM.,Khách Sạn La Galerie Du lịch khách sạn
HCM_01247,Khách Sạn 1001 Đêm,Du lịch,khách sạn,10.7387061,106.6905687,"28 Đường Số 5A, Bình Hưng, Bình Chánh, Hồ Chí Minh, 71813",,Khách Sạn 1001 Đêm là khách sạn tại TP.HCM.,Khách Sạn 1001 Đêm Du lịch khách sạn
HCM_01248,Asiana Plaza - Tân Phú,Ẩm thực,nhà hàng,10.7882483,106.6254808,"284 Đường Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh, 72012",Tân Phú,Asiana Plaza - Tân Phú là nhà hàng tại Tân Phú.,Asiana Plaza - Tân Phú Ẩm thực nhà hàng Tân Phú
HCM_01249,Bún Cá Kiên Giang CN2,Ẩm thực,nhà hàng,10.769113,106.6781153,"Hẻm 704 Nguyễn Đình Chiểu, Phường 1, Quận 3, Hồ Chí Minh, 72419",Quận 3,Bún Cá Kiên Giang CN2 là nhà hàng tại Quận 3.,Bún Cá Kiên Giang CN2 Ẩm thực nhà hàng Quận 3
HCM_01250,Long Xuyên Quán 2 - Cơm Tấm Bánh Tằm Bì,Ẩm thực,nhà hàng,10.759215,106.6994237,"91 Đường Số 45, Phường 6, Quận 4, Hồ Chí Minh, 72808",Quận 4,Long Xuyên Quán 2 - Cơm Tấm Bánh Tằm Bì là nhà hàng tại Quận 4.,Long Xuyên Quán 2 - Cơm Tấm Bánh Tằm Bì Ẩm thực nhà hàng Quận 4
HCM_01251,Khách Sạn Gia Long King,Du lịch,khách sạn,10.7718491,106.6939136,"268 Đường Lý Tự Trọng, Bến Thành, Quận 1, Hồ Chí Minh",Quận 1,Khách Sạn Gia Long King là khách sạn tại Quận 1.,Khách Sạn Gia Long King Du lịch khách sạn Quận 1
HCM_01252,777 hai,Ẩm thực,quán bar,10.753394,106.6769009,"59B Đường Nghĩa Thục, Phường 5, Quận 5, Hồ Chí Minh, 72720",Quận 5,777 hai là quán bar tại Quận 5.,777 hai Ẩm thực quán bar Quận 5
HCM_01253,Khách Sạn Madam Cuc 127,Du lịch,khách sạn,10.7660695,106.689589,"Đường Cống Quỳnh, Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh, 71014",Quận 1,Khách Sạn Madam Cuc 127 là khách sạn tại Quận 1.,Khách Sạn Madam Cuc 127 Du lịch khách sạn Quận 1
HCM_01254,Bún bò Xuà,Ẩm thực,nhà hàng,10.7741699,106.6883245,"145 Đường Cách Mạng Tháng 8, Phường 5, Quận 3, Hồ Chí Minh, 72406",Quận 3,Bún bò Xuà là nhà hàng tại Quận 3.,Bún bò Xuà Ẩm thực nhà hàng Quận 3
HCM_01255,Bánh khot Cô Ba Vûng Tàu,Ẩm thực,nhà hàng,10.7833289,106.696445,"40 Đường Trần Cao Vân, Phường 6, Quận 3, Hồ Chí Minh, 72407",Quận 3,Bánh khot Cô Ba Vûng Tàu là nhà hàng tại Quận 3.,Bánh khot Cô Ba Vûng Tàu Ẩm thực nhà hàng Quận 3
HCM_01256,Công viên nội bộ chung cư Hòa Bình,Du lịch,công viên,10.7670592,106.6610774,"Đại Lý Điện Thoại Công Cộng 666, 666/42 Hẻm 666 Đường 3 Tháng 2, Phường 14, Quận 10, Hồ Chí Minh",Quận 10,Công viên nội bộ chung cư Hòa Bình là công viên tại Quận 10.,Công viên nội bộ chung cư Hòa Bình Du lịch công viên Quận 10
HCM_01257,"Nhất Tỷ, Mì xe đẩy",Ẩm thực,nhà hàng,10.7496755,106.6492538,"3 Đường Hậu Giang, Phường 2, Quận 6, Hồ Chí Minh, 73107",Quận 6,"Nhất Tỷ, Mì xe đẩy là nhà hàng tại Quận 6.","Nhất Tỷ, Mì xe đẩy Ẩm thực nhà hàng Quận 6"
HCM_01258,Highlands Coffee,Ẩm thực,quán cà phê,10.7747454,106.6982421,"Đường Nguyễn Trung Trực, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Highlands Coffee là quán cà phê tại Quận 1.,Highlands Coffee Ẩm thực quán cà phê Quận 1
HCM_01259,Cheese Coffee,Ẩm thực,quán cà phê,10.7546442,106.6602164,"209 Đường Hồng Bàng, Phường 11, Quận 5, Hồ Chí Minh, 72714",Quận 5,Cheese Coffee là quán cà phê tại Quận 5.,Cheese Coffee Ẩm thực quán cà phê Quận 5
HCM_01260,Manwah Taiwanese Hot Pot,Ẩm thực,nhà hàng,10.7568503,106.6715768,"65 Hẻm 61-63 Nguyễn Duy Dương, Quận 5, Hồ Chí Minh, 72706",Quận 5,Manwah Taiwanese Hot Pot là nhà hàng tại Quận 5.,Manwah Taiwanese Hot Pot Ẩm thực nhà hàng Quận 5
HCM_01261,Tra Tien Huong,Ẩm thực,quán cà phê,10.773251,106.6892161,"67 Đường Nguyễn Thị Minh Khai, Bến Thành, Quận 1, Hồ Chí Minh",Quận 1,Tra Tien Huong là quán cà phê tại Quận 1.,Tra Tien Huong Ẩm thực quán cà phê Quận 1
HCM_01262,Highlands Coffee,Ẩm thực,quán cà phê,10.7696434,106.6852261,"2/33A Hẻm Số 2 Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh, 72406",Quận 3,Highlands Coffee là quán cà phê tại Quận 3.,Highlands Coffee Ẩm thực quán cà phê Quận 3
HCM_01263,Bahn Mi Chim Chay,Ẩm thực,quán thức ăn nhanh,10.7709754,106.6871085,"147D Đường Nguyễn Thị Minh Khai, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, 71012",Quận 1,Bahn Mi Chim Chay là quán thức ăn nhanh tại Quận 1.,Bahn Mi Chim Chay Ẩm thực quán thức ăn nhanh Quận 1
HCM_01264,The Alley,Ẩm thực,quán cà phê,10.7535362,106.6538979,"Đường Phú Hữu, China Town, Phường 14, Quận 5, Hồ Chí Minh, 72716",Quận 5,The Alley là quán cà phê tại Quận 5.,The Alley Ẩm thực quán cà phê Quận 5
HCM_01265,Nước Mía Phan Đình Phùng,Ẩm thực,nhà hàng,10.7948113,106.6832482,"125 Đường Phan Đình Phùng, Phường 17, Phú Nhuận, Hồ Chí Minh, 72208",Phú Nhuận,Nước Mía Phan Đình Phùng là nhà hàng tại Phú Nhuận.,Nước Mía Phan Đình Phùng Ẩm thực nhà hàng Phú Nhuận
HCM_01266,C central hôtel de Tham bui vien walking street,Du lịch,khách sạn,10.7676463,106.6939116,"226 Đường Đề Thám, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",Quận 1,C central hôtel de Tham bui vien walking street là khách sạn tại Quận 1.,C central hôtel de Tham bui vien walking street Du lịch khách sạn Quận 1
HCM_01267,Calista Sai gon hotel,Du lịch,khách sạn,10.7723776,106.6948546,"Đường Lý Tự Trọng, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Calista Sai gon hotel là khách sạn tại Quận 1.,Calista Sai gon hotel Du lịch khách sạn Quận 1
HCM_01268,Phở Anh,Ẩm thực,nhà hàng,10.7846701,106.682885,"Hẻm Số 2 Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh, 72414",Quận 3,Phở Anh là nhà hàng tại Quận 3.,Phở Anh Ẩm thực nhà hàng Quận 3
HCM_01269,Chả Giò Chiên,Ẩm thực,quán thức ăn nhanh,10.7911384,106.6329832,"80A Đường Thống Nhất, Tân Thành, Tân Phú, Hồ Chí Minh, 72007",Tân Phú,Chả Giò Chiên là quán thức ăn nhanh tại Tân Phú.,Chả Giò Chiên Ẩm thực quán thức ăn nhanh Tân Phú
HCM_01270,Cà phê 66,Ẩm thực,quán cà phê,10.7895091,106.6956584,"58 Hẻm 56, Đa Kao, Quận 1, Hồ Chí Minh, 71007",Quận 1,Cà phê 66 là quán cà phê tại Quận 1.,Cà phê 66 Ẩm thực quán cà phê Quận 1
HCM_01271,Khách sạn Cali,Du lịch,khách sạn,10.7985659,106.6884303,"296 Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh, 72212",Phú Nhuận,Khách sạn Cali là khách sạn tại Phú Nhuận.,Khách sạn Cali Du lịch khách sạn Phú Nhuận
HCM_01272,Missing Garden,Ẩm thực,quán cà phê,10.7866904,106.6791678,"221/16 Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh, 72412",Quận 3,Missing Garden là quán cà phê tại Quận 3.,Missing Garden Ẩm thực quán cà phê Quận 3
HCM_01273,The Coffee House,Ẩm thực,quán cà phê,10.7866294,106.6366333,"250A Đường Lũy Bán Bích, Tân Thành, Tân Phú, Hồ Chí Minh, 72007",Tân Phú,The Coffee House là quán cà phê tại Tân Phú.,The Coffee House Ẩm thực quán cà phê Tân Phú
HCM_01274,Wayne's Coffee,Ẩm thực,quán cà phê,10.705773,106.644116,71812,,Wayne's Coffee là quán cà phê tại TP.HCM.,Wayne's Coffee Ẩm thực quán cà phê
HCM_01275,Quán Chay Và,Ẩm thực,quán cà phê,10.7983858,106.6737883,"220/11 Hẻm 220 Nguyễn Trọng Tuyển, Phường 8, Phú Nhuận, Hồ Chí Minh, 72217",Phú Nhuận,Quán Chay Và là quán cà phê tại Phú Nhuận.,Quán Chay Và Ẩm thực quán cà phê Phú Nhuận
HCM_01276,KiMi - Milk Tea & Coffee,Ẩm thực,quán cà phê,10.7055231,106.64487,"Phong Phú, Bình Chánh, Hồ Chí Minh",,KiMi - Milk Tea & Coffee là quán cà phê tại TP.HCM.,KiMi - Milk Tea & Coffee Ẩm thực quán cà phê
HCM_01277,Kalf Coffee & Tea,Ẩm thực,quán cà phê,10.7784708,106.6985896,"Hẻm 178 Pasteur, Bến Nghé, Quận 1, Hồ Chí Minh, 71006",Quận 1,Kalf Coffee & Tea là quán cà phê tại Quận 1.,Kalf Coffee & Tea Ẩm thực quán cà phê Quận 1
HCM_01278,FnB Services,Ẩm thực,nhà hàng,10.7764313,106.6854351,"1 Đường Lê Ngô Cát, Võ Thị Sáu, Quận 3, Hồ Chí Minh, 72415",Quận 3,FnB Services là nhà hàng tại Quận 3.,FnB Services Ẩm thực nhà hàng Quận 3
HCM_01279,Vina Talents - Khai Sáng Tài Năng Việt,Ẩm thực,nhà hàng,10.7875106,106.6917181,"63A Đường Võ Thị Sáu, Phường 6, Quận 3, Hồ Chí Minh, 72407",Quận 3,Vina Talents - Khai Sáng Tài Năng Việt là nhà hàng tại Quận 3.,Vina Talents - Khai Sáng Tài Năng Việt Ẩm thực nhà hàng Quận 3
HCM_01280,Bánh Mì Huynh Hoa,Ẩm thực,nhà hàng,10.7714689,106.692371,"Hợp Tác Xã Xe Du Lịch Vận Tải Dịch Vụ Lữ Hành Số 1, 30 Đường Lê Thị Riêng, Bến Thành, Quận 1, Hồ Chí Minh",Quận 1,Bánh Mì Huynh Hoa là nhà hàng tại Quận 1.,Bánh Mì Huynh Hoa Ẩm thực nhà hàng Quận 1
HCM_01281,Phở Việt Nam,Ẩm thực,nhà hàng,10.771252,106.6962092,"Đường Phạm Hồng Thái, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Phở Việt Nam là nhà hàng tại Quận 1.,Phở Việt Nam Ẩm thực nhà hàng Quận 1
HCM_01282,Bò né Bà Nũi,Ẩm thực,nhà hàng,10.7684873,106.6988672,"94 Đường Calmette, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Bò né Bà Nũi là nhà hàng tại Quận 1.,Bò né Bà Nũi Ẩm thực nhà hàng Quận 1
HCM_01283,Nightcap Saigon,Ẩm thực,quán bar,10.7692432,106.6971049,"44 Đường Đặng Thị Nhu, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Nightcap Saigon là quán bar tại Quận 1.,Nightcap Saigon Ẩm thực quán bar Quận 1
HCM_01284,Hoter BINH MINH LE LAI,Du lịch,khách sạn,10.7695042,106.6923012,"118 Đường Lê Lai, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Hoter BINH MINH LE LAI là khách sạn tại Quận 1.,Hoter BINH MINH LE LAI Du lịch khách sạn Quận 1
HCM_01285,맛찬들 소금구이,Ẩm thực,nhà hàng,10.7673838,106.6911045,"283/10 Hẻm 283 Phạm Ngũ Lão, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, 71012",Quận 1,맛찬들 소금구이 là nhà hàng tại Quận 1.,맛찬들 소금구이 Ẩm thực nhà hàng Quận 1
HCM_01286,Linh,Ẩm thực,quán cà phê,10.7710994,106.6963805,"Đường Lê Lai, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Linh là quán cà phê tại Quận 1.,Linh Ẩm thực quán cà phê Quận 1
HCM_01287,Rustic Maison,Du lịch,khách sạn,10.7918414,106.6944484,"42 Đường Nguyễn Phi Khanh, Tân Định, Quận 1, Hồ Chí Minh, 71008",Quận 1,Rustic Maison là khách sạn tại Quận 1.,Rustic Maison Du lịch khách sạn Quận 1
