id,name,type,description,location,tags,address
MON_SG061,Lẩu Thái,food,Lẩu Thái với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, thái, sài gòn, miền nam, ngon, đặc sản","347 Nguyễn Trãi, Q.5, TP.HCM"
MON_SG062,Lẩu Bò,food,Lẩu Bò với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, bò, sài gòn, miền nam, ngon, đặc sản","501 Đồng Khởi, Q.5, TP.HCM"
MON_SG063,Lẩu Hải Sản,food,Lẩu Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, hải sản, sài gòn, miền nam, ngon, đặc sản","986 Nguyễn Trãi, Q.5, TP.HCM"
MON_SG064,Lẩu Nấm,food,Lẩu Nấm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, nấm, sài gòn, miền nam, ngon, đặc sản","470 Trần Hưng Đạo, Tân Bình, TP.HCM"
MON_SG065,Lẩu Cá,food,Lẩu Cá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, cá, sài gòn, miền nam, ngon, đặc sản","967 Nguyễn Trãi, Gò Vấp, TP.HCM"
MON_SG066,Lẩu Gà Lá É,food,Lẩu Gà Lá É với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, gà lá é, sài gòn, miền nam, ngon, đặc sản","543 Điện Biên Phủ, Thủ Đức, TP.HCM"
MON_SG067,Lẩu Riêu Cua,food,Lẩu Riêu Cua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, riêu cua, sài gòn, miền nam, ngon, đặc sản","746 Điện Biên Phủ, Tân Bình, TP.HCM"
MON_SG068,Lẩu Bò Nhúng Dấm,food,Lẩu Bò Nhúng Dấm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, bò nhúng dấm, sài gòn, miền nam, ngon, đặc sản","496 Võ Văn Tần, Gò Vấp, TP.HCM"
MON_SG069,Lẩu Dê,food,Lẩu Dê với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, dê, sài gòn, miền nam, ngon, đặc sản","965 Lê Lợi, Phú Nhuận, TP.HCM"
MON_SG070,Lẩu Ếch,food,Lẩu Ếch với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"lẩu, ếch, sài gòn, miền nam, ngon, đặc sản","50 Lê Lợi, Q.5, TP.HCM"
MON_SG071,Bánh Canh Cua,food,Bánh Canh Cua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, cua, sài gòn, miền nam, ngon, đặc sản","448 Đồng Khởi, Q.5, TP.HCM"
MON_SG072,Bánh Canh Chả Cá,food,Bánh Canh Chả Cá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, chả cá, sài gòn, miền nam, ngon, đặc sản","307 Hai Bà Trưng, Gò Vấp, TP.HCM"
MON_SG073,Bánh Canh Giò Heo,food,Bánh Canh Giò Heo với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, giò heo, sài gòn, miền nam, ngon, đặc sản","18 Đồng Khởi, Q.1, TP.HCM"
MON_SG074,Bánh Canh Trảng Bàng,food,Bánh Canh Trảng Bàng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, trảng bàng, sài gòn, miền nam, ngon, đặc sản","1 Hai Bà Trưng, Phú Nhuận, TP.HCM"
MON_SG075,Bánh Canh Hải Sản,food,Bánh Canh Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, hải sản, sài gòn, miền nam, ngon, đặc sản","304 Hai Bà Trưng, Q.10, TP.HCM"
MON_SG076,Bánh Canh Tôm Cua,food,Bánh Canh Tôm Cua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, tôm cua, sài gòn, miền nam, ngon, đặc sản","388 Điện Biên Phủ, Gò Vấp, TP.HCM"
MON_SG077,Bánh Canh Gà,food,Bánh Canh Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, gà, sài gòn, miền nam, ngon, đặc sản","954 Nguyễn Huệ, Q.5, TP.HCM"
MON_SG078,Bánh Canh Bò Viên,food,Bánh Canh Bò Viên với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, bò viên, sài gòn, miền nam, ngon, đặc sản","506 Nguyễn Trãi, Q.10, TP.HCM"
MON_SG079,Bánh Canh Chay,food,Bánh Canh Chay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh canh, chay, sài gòn, miền nam, ngon, đặc sản","776 Nguyễn Trãi, Tân Bình, TP.HCM"
MON_SG080,Cháo Lòng,food,Cháo Lòng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, lòng, sài gòn, miền nam, ngon, đặc sản","658 Pasteur, Q.10, TP.HCM"
MON_SG081,Cháo Vịt,food,Cháo Vịt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, vịt, sài gòn, miền nam, ngon, đặc sản","135 Lê Lợi, Thủ Đức, TP.HCM"
MON_SG082,Cháo Cá,food,Cháo Cá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, cá, sài gòn, miền nam, ngon, đặc sản","541 Trần Hưng Đạo, Tân Bình, TP.HCM"
MON_SG083,Cháo Gà,food,Cháo Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, gà, sài gòn, miền nam, ngon, đặc sản","824 Nguyễn Huệ, Gò Vấp, TP.HCM"
MON_SG084,Cháo Hải Sản,food,Cháo Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, hải sản, sài gòn, miền nam, ngon, đặc sản","235 Nguyễn Huệ, Q.1, TP.HCM"
MON_SG085,Cháo Sườn,food,Cháo Sườn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, sườn, sài gòn, miền nam, ngon, đặc sản","342 Trần Hưng Đạo, Bình Thạnh, TP.HCM"
MON_SG086,Cháo Bò,food,Cháo Bò với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, bò, sài gòn, miền nam, ngon, đặc sản","372 Cách Mạng Tháng 8, Tân Bình, TP.HCM"
MON_SG087,Cháo Trai,food,Cháo Trai với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, trai, sài gòn, miền nam, ngon, đặc sản","612 Điện Biên Phủ, Q.3, TP.HCM"
MON_SG088,Cháo Ếch Singapore,food,Cháo Ếch Singapore với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, ếch singapore, sài gòn, miền nam, ngon, đặc sản","890 Trần Hưng Đạo, Q.10, TP.HCM"
MON_SG089,Cháo Đặc Biệt,food,Cháo Đặc Biệt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cháo, đặc biệt, sài gòn, miền nam, ngon, đặc sản","545 Trần Hưng Đạo, Q.1, TP.HCM"
MON_SG090,Mì Quảng,food,Mì Quảng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, quảng, sài gòn, miền nam, ngon, đặc sản","856 Trần Hưng Đạo, Q.10, TP.HCM"
MON_SG091,Mì Vịt Tiềm,food,Mì Vịt Tiềm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, vịt tiềm, sài gòn, miền nam, ngon, đặc sản","993 Nguyễn Huệ, Bình Thạnh, TP.HCM"
MON_SG092,Mì Hoành Thánh,food,Mì Hoành Thánh với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, hoành thánh, sài gòn, miền nam, ngon, đặc sản","319 Hai Bà Trưng, Q.3, TP.HCM"
MON_SG093,Mì Xào Giòn,food,Mì Xào Giòn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, xào giòn, sài gòn, miền nam, ngon, đặc sản","70 Cách Mạng Tháng 8, Tân Bình, TP.HCM"
MON_SG094,Mì Gà Tần,food,Mì Gà Tần với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, gà tần, sài gòn, miền nam, ngon, đặc sản","259 Đồng Khởi, Q.1, TP.HCM"
MON_SG095,Mì Ý,food,Mì Ý với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, ý, sài gòn, miền nam, ngon, đặc sản","329 Nguyễn Huệ, Tân Bình, TP.HCM"
MON_SG096,Mì Cay,food,Mì Cay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, cay, sài gòn, miền nam, ngon, đặc sản","366 Trần Hưng Đạo, Bình Thạnh, TP.HCM"
MON_SG097,Mì Hải Sản,food,Mì Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, hải sản, sài gòn, miền nam, ngon, đặc sản","383 Điện Biên Phủ, Q.1, TP.HCM"
MON_SG098,Mì Trộn,food,Mì Trộn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, trộn, sài gòn, miền nam, ngon, đặc sản","496 Cách Mạng Tháng 8, Thủ Đức, TP.HCM"
MON_SG099,Mì Xào Bò,food,Mì Xào Bò với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"mì, xào bò, sài gòn, miền nam, ngon, đặc sản","467 Nguyễn Trãi, Tân Bình, TP.HCM"
MON_SG100,Bánh Khọt,food,Bánh Khọt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, khọt, sài gòn, miền nam, ngon, đặc sản","341 Hai Bà Trưng, Thủ Đức, TP.HCM"
MON_SG101,Bánh Tráng Trộn,food,Bánh Tráng Trộn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, tráng trộn, sài gòn, miền nam, ngon, đặc sản","902 Pasteur, Thủ Đức, TP.HCM"
MON_SG102,Bánh Bột Lọc,food,Bánh Bột Lọc với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, bột lọc, sài gòn, miền nam, ngon, đặc sản","437 Lê Lợi, Tân Bình, TP.HCM"
MON_SG103,Bánh Cuốn,food,Bánh Cuốn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, cuốn, sài gòn, miền nam, ngon, đặc sản","790 Nguyễn Trãi, Gò Vấp, TP.HCM"
MON_SG104,Bánh Bèo,food,Bánh Bèo với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, bèo, sài gòn, miền nam, ngon, đặc sản","7 Nguyễn Huệ, Tân Bình, TP.HCM"
MON_SG105,Bánh Flan,food,Bánh Flan với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, flan, sài gòn, miền nam, ngon, đặc sản","746 Hai Bà Trưng, Q.5, TP.HCM"
MON_SG106,Bánh Ít Trần,food,Bánh Ít Trần với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, ít trần, sài gòn, miền nam, ngon, đặc sản","560 Nguyễn Huệ, Gò Vấp, TP.HCM"
MON_SG107,Bánh Căn,food,Bánh Căn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, căn, sài gòn, miền nam, ngon, đặc sản","432 Hai Bà Trưng, Gò Vấp, TP.HCM"
MON_SG108,Bánh Tằm,food,Bánh Tằm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, tằm, sài gòn, miền nam, ngon, đặc sản","369 Lê Lợi, Q.5, TP.HCM"
MON_SG109,Bánh Đúc,food,Bánh Đúc với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, đúc, sài gòn, miền nam, ngon, đặc sản","10 Nguyễn Trãi, Q.10, TP.HCM"
MON_SG110,Bánh Bao,food,Bánh Bao với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, bao, sài gòn, miền nam, ngon, đặc sản","406 Hai Bà Trưng, Bình Thạnh, TP.HCM"
MON_SG111,Bánh Pía,food,Bánh Pía với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, pía, sài gòn, miền nam, ngon, đặc sản","992 Pasteur, Tân Bình, TP.HCM"
MON_SG112,Bánh Pia,food,Bánh Pia với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh, pia, sài gòn, miền nam, ngon, đặc sản","368 Đồng Khởi, Q.3, TP.HCM"
MON_SG113,Chè Thập Cẩm,food,Chè Thập Cẩm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, thập cẩm, sài gòn, miền nam, ngon, đặc sản","639 Nguyễn Huệ, Phú Nhuận, TP.HCM"
MON_SG114,Chè Bưởi,food,Chè Bưởi với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, bưởi, sài gòn, miền nam, ngon, đặc sản","643 Điện Biên Phủ, Q.3, TP.HCM"
MON_SG115,Chè Khúc Bạch,food,Chè Khúc Bạch với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, khúc bạch, sài gòn, miền nam, ngon, đặc sản","922 Trần Hưng Đạo, Bình Thạnh, TP.HCM"
MON_SG116,Chè Đậu Đỏ,food,Chè Đậu Đỏ với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, đậu đỏ, sài gòn, miền nam, ngon, đặc sản","953 Cách Mạng Tháng 8, Q.1, TP.HCM"
MON_SG117,Chè Sương Sa Hạt Lựu,food,Chè Sương Sa Hạt Lựu với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, sương sa hạt lựu, sài gòn, miền nam, ngon, đặc sản","458 Điện Biên Phủ, Gò Vấp, TP.HCM"
MON_SG118,Chè Ba Màu,food,Chè Ba Màu với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, ba màu, sài gòn, miền nam, ngon, đặc sản","131 Nguyễn Huệ, Bình Thạnh, TP.HCM"
MON_SG119,Chè Bà Ba,food,Chè Bà Ba với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, bà ba, sài gòn, miền nam, ngon, đặc sản","509 Nguyễn Huệ, Q.5, TP.HCM"
MON_SG120,Chè Thái,food,Chè Thái với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, thái, sài gòn, miền nam, ngon, đặc sản","964 Trần Hưng Đạo, Gò Vấp, TP.HCM"
MON_SG121,Chè Chuối,food,Chè Chuối với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, chuối, sài gòn, miền nam, ngon, đặc sản","794 Võ Văn Tần, Thủ Đức, TP.HCM"
MON_SG122,Chè Khoai Môn,food,Chè Khoai Môn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chè, khoai môn, sài gòn, miền nam, ngon, đặc sản","922 Pasteur, Q.10, TP.HCM"
MON_SG123,Xôi Mặn,food,Xôi Mặn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, mặn, sài gòn, miền nam, ngon, đặc sản","478 Trần Hưng Đạo, Phú Nhuận, TP.HCM"
MON_SG124,Xôi Gà,food,Xôi Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, gà, sài gòn, miền nam, ngon, đặc sản","656 Nguyễn Trãi, Tân Bình, TP.HCM"
MON_SG125,Xôi Lạp Xưởng,food,Xôi Lạp Xưởng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, lạp xưởng, sài gòn, miền nam, ngon, đặc sản","634 Nguyễn Huệ, Q.3, TP.HCM"
MON_SG126,Xôi Thập Cẩm,food,Xôi Thập Cẩm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, thập cẩm, sài gòn, miền nam, ngon, đặc sản","174 Cách Mạng Tháng 8, Phú Nhuận, TP.HCM"
MON_SG127,Xôi Đậu Xanh,food,Xôi Đậu Xanh với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, đậu xanh, sài gòn, miền nam, ngon, đặc sản","52 Lê Lợi, Phú Nhuận, TP.HCM"
MON_SG128,Xôi Vò,food,Xôi Vò với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, vò, sài gòn, miền nam, ngon, đặc sản","604 Cách Mạng Tháng 8, Q.5, TP.HCM"
MON_SG129,Xôi Chiên Phồng,food,Xôi Chiên Phồng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, chiên phồng, sài gòn, miền nam, ngon, đặc sản","942 Võ Văn Tần, Thủ Đức, TP.HCM"
MON_SG130,Xôi Gấc,food,Xôi Gấc với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, gấc, sài gòn, miền nam, ngon, đặc sản","649 Trần Hưng Đạo, Gò Vấp, TP.HCM"
MON_SG131,Xôi Xéo,food,Xôi Xéo với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"xôi, xéo, sài gòn, miền nam, ngon, đặc sản","934 Hai Bà Trưng, Bình Thạnh, TP.HCM"
MON_SG132,Gỏi Cuốn Tôm Thịt,food,Gỏi Cuốn Tôm Thịt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"gỏi cuốn, tôm thịt, sài gòn, miền nam, ngon, đặc sản","539 Hai Bà Trưng, Q.3, TP.HCM"
MON_SG133,Gỏi Cuốn Chả Giò,food,Gỏi Cuốn Chả Giò với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"gỏi cuốn, chả giò, sài gòn, miền nam, ngon, đặc sản","675 Đồng Khởi, Q.1, TP.HCM"
MON_SG134,Gỏi Cuốn Bò Nướng,food,Gỏi Cuốn Bò Nướng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"gỏi cuốn, bò nướng, sài gòn, miền nam, ngon, đặc sản","135 Cách Mạng Tháng 8, Phú Nhuận, TP.HCM"
MON_SG135,Gỏi Cuốn Hải Sản,food,Gỏi Cuốn Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"gỏi cuốn, hải sản, sài gòn, miền nam, ngon, đặc sản","982 Cách Mạng Tháng 8, Q.1, TP.HCM"
MON_SG136,Gỏi Cuốn Chay,food,Gỏi Cuốn Chay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"gỏi cuốn, chay, sài gòn, miền nam, ngon, đặc sản","400 Trần Hưng Đạo, Gò Vấp, TP.HCM"
MON_SG137,Gỏi Cuốn Tôm Nướng,food,Gỏi Cuốn Tôm Nướng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"gỏi cuốn, tôm nướng, sài gòn, miền nam, ngon, đặc sản","126 Cách Mạng Tháng 8, Bình Thạnh, TP.HCM"
MON_SG138,Gỏi Cuốn Thịt Nướng,food,Gỏi Cuốn Thịt Nướng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"gỏi cuốn, thịt nướng, sài gòn, miền nam, ngon, đặc sản","249 Pasteur, Q.3, TP.HCM"
MON_SG139,Gỏi Cuốn Đặc Biệt,food,Gỏi Cuốn Đặc Biệt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"gỏi cuốn, đặc biệt, sài gòn, miền nam, ngon, đặc sản","355 Trần Hưng Đạo, Tân Bình, TP.HCM"
MON_SG140,Chả Giò Tôm Thịt,food,Chả Giò Tôm Thịt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chả giò, tôm thịt, sài gòn, miền nam, ngon, đặc sản","255 Võ Văn Tần, Q.5, TP.HCM"
MON_SG141,Chả Giò Hải Sản,food,Chả Giò Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chả giò, hải sản, sài gòn, miền nam, ngon, đặc sản","469 Lê Lợi, Q.1, TP.HCM"
MON_SG142,Chả Giò Chay,food,Chả Giò Chay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chả giò, chay, sài gòn, miền nam, ngon, đặc sản","456 Võ Văn Tần, Tân Bình, TP.HCM"
MON_SG143,Chả Giò Cua,food,Chả Giò Cua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"chả giò, cua, sài gòn, miền nam, ngon, đặc sản","674 Võ Văn Tần, Tân Bình, TP.HCM"
